"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28370","test_one_to_one_message_baseline","tests","Fri Nov 22 00:48:19 GMT 2024","passed","Fri Nov 22 00:48:47 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","53511","test_contact_request_with_low_bandwith","tests","Fri Nov 22 00:26:48 GMT 2024","passed","Fri Nov 22 00:27:41 GMT 2024","TestContacRequest","test_contact_request","",""
"","38259","test_create_group_chat_baseline","tests","Fri Nov 22 00:28:03 GMT 2024","passed","Fri Nov 22 00:28:41 GMT 2024","TestCreatePrivateGroups","test_create_private_groups","",""
"","28378","test_one_to_one_message_with_low_bandwith","tests","Fri Nov 22 00:50:15 GMT 2024","passed","Fri Nov 22 00:50:43 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","2055","test_contact_request_with_node_pause","tests","Fri Nov 22 00:27:51 GMT 2024","passed","Fri Nov 22 00:27:53 GMT 2024","TestContacRequest","test_contact_request","",""
"","101778","test_join_community_with_latency","tests","Fri Nov 22 00:37:34 GMT 2024","failed","Fri Nov 22 00:39:16 GMT 2024","TestJoinCommunity","test_join_community","",""
"","3062","test_create_group_with_node_pause","tests","Fri Nov 22 00:28:52 GMT 2024","passed","Fri Nov 22 00:28:55 GMT 2024","TestCreatePrivateGroups","test_create_private_groups","",""
"","53122","test_join_community_with_low_bandwith","tests","Fri Nov 22 00:41:11 GMT 2024","failed","Fri Nov 22 00:42:04 GMT 2024","TestJoinCommunity","test_join_community","",""
"","49957","test_leave_community_baseline","tests","Fri Nov 22 00:47:18 GMT 2024","failed","Fri Nov 22 00:48:08 GMT 2024","TestLeaveCommunity","test_leave_community","",""
"","78582","test_fetch_community_with_latency","tests","Fri Nov 22 00:31:01 GMT 2024","broken","Fri Nov 22 00:32:20 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","99177","test_join_community_with_packet_loss","tests","Fri Nov 22 00:39:24 GMT 2024","failed","Fri Nov 22 00:41:03 GMT 2024","TestJoinCommunity","test_join_community","",""
"","146439","test_contact_request_with_packet_loss","tests","Fri Nov 22 00:24:21 GMT 2024","passed","Fri Nov 22 00:26:48 GMT 2024","TestContacRequest","test_contact_request","",""
"","32124","test_community_messages_baseline","tests","Fri Nov 22 00:18:20 GMT 2024","failed","Fri Nov 22 00:18:52 GMT 2024","TestCommunityMessages","test_community_messages","",""
"","4070","test_group_chat_messages_with_node_pause_10_seconds","tests","Fri Nov 22 00:52:07 GMT 2024","passed","Fri Nov 22 00:52:11 GMT 2024","TestPrivateGroupMessages","test_private_group_messages","",""
"","57232","test_join_community_with_node_pause","tests","Fri Nov 22 00:44:23 GMT 2024","failed","Fri Nov 22 00:45:20 GMT 2024","TestJoinCommunity","test_join_community","",""
"","28396","test_one_to_one_message_with_packet_loss","tests","Fri Nov 22 00:49:36 GMT 2024","passed","Fri Nov 22 00:50:05 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","54179","test_join_community_baseline","tests","Fri Nov 22 00:36:32 GMT 2024","failed","Fri Nov 22 00:37:26 GMT 2024","TestJoinCommunity","test_join_community","",""
"","52999","test_contact_request_baseline","tests","Fri Nov 22 00:22:26 GMT 2024","passed","Fri Nov 22 00:23:19 GMT 2024","TestContacRequest","test_contact_request","",""
"","3065","test_one_to_one_message_with_node_pause_30_seconds","tests","Fri Nov 22 00:51:06 GMT 2024","passed","Fri Nov 22 00:51:09 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","44848","test_fetch_community_with_low_bandwith","tests","Fri Nov 22 00:33:32 GMT 2024","passed","Fri Nov 22 00:34:17 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","62109","test_contact_request_with_latency","tests","Fri Nov 22 00:23:19 GMT 2024","passed","Fri Nov 22 00:24:21 GMT 2024","TestContacRequest","test_contact_request","",""
"","38256","test_group_chat_messages_baseline","tests","Fri Nov 22 00:51:19 GMT 2024","passed","Fri Nov 22 00:51:57 GMT 2024","TestPrivateGroupMessages","test_private_group_messages","",""
"","55359","test_fetch_community_with_packet_loss","tests","Fri Nov 22 00:32:28 GMT 2024","broken","Fri Nov 22 00:33:24 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","3066","test_one_to_one_message_with_node_pause_5_seconds","tests","Fri Nov 22 00:50:53 GMT 2024","passed","Fri Nov 22 00:50:56 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","21874","test_community_messages_with_node_pause_10_seconds","tests","Fri Nov 22 00:20:08 GMT 2024","failed","Fri Nov 22 00:20:30 GMT 2024","TestCommunityMessages","test_community_messages","",""
"","40029","test_community_messages_with_node_pause_30_seconds","tests","Fri Nov 22 00:21:46 GMT 2024","failed","Fri Nov 22 00:22:26 GMT 2024","TestCommunityMessages","test_community_messages","",""
"","4073","test_group_chat_messages_with_node_pause_40_seconds","tests","Fri Nov 22 00:52:21 GMT 2024","passed","Fri Nov 22 00:52:25 GMT 2024","TestPrivateGroupMessages","test_private_group_messages","",""
"","29398","test_one_to_one_message_with_latency","tests","Fri Nov 22 00:48:57 GMT 2024","passed","Fri Nov 22 00:49:26 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","110999","test_fetch_community_baseline","tests","Fri Nov 22 00:29:02 GMT 2024","passed","Fri Nov 22 00:30:53 GMT 2024","TestFetchCommunity","test_fetch_community","",""
